Celtics,0.5851549295774647
Hawks,0.5027727272727273
Blackhawks,0.4105
Nets,0.4144390243902438
Hornets,0.48164285714285715
Bobcats,0.35940000000000005
Bulls,0.5200784313725489
Cavaliers,0.46846808510638316
Mavericks,0.5045405405405406
Nuggets,0.4805365853658537
Pistons,0.4867391304347825
Warriors,0.4789436619718308
Rockets,0.52178
Pacers,0.49960975609756103
Clippers,0.3996410256410257
Braves,0.39474999999999993
Lakers,0.5981449275362317
Grizzlies,0.4187272727272727
Heat,0.5165517241379309
Bucks,0.5093673469387755
Timberwolves,0.39164285714285707
Pelicans,0.42900000000000005
Knicks,0.4940704225352113
Thunder,0.6125555555555556
Supersonics,0.5237560975609757
Magic,0.48967857142857146
76ers,0.4990925925925926
Nationals,0.5709285714285713
Suns,0.5414285714285715
Trail Blazers,0.5330212765957447
Kings,0.43499999999999983
Royals,0.5083333333333334
Spurs,0.6266097560975611
Raptors,0.44695454545454544
Jazz,0.5389069767441861
Wizards,0.4184500000000001
Bullets,0.47994117647058826
Zephyrs,0.313
Packers,0.225
